episode,environment_return,learning_return,intrinsic_return,steps,epsilon,success,died,truncated,monster_moves
9295,5.0,5.0,0.0,27,0.5094833333333334,1,0,0,5
9296,5.0,5.0,0.0,68,0.5094305555555556,1,0,0,34
9297,5.0,5.0,0.0,32,0.5093777777777777,1,0,0,13
9298,5.0,5.0,0.0,61,0.509325,1,0,0,23
9299,5.0,5.0,0.0,45,0.5092722222222222,1,0,0,18
9300,5.0,5.0,0.0,67,0.5092194444444444,1,0,0,27
9301,5.0,5.0,0.0,26,0.5091666666666667,1,0,0,10
9302,5.0,5.0,0.0,55,0.5091138888888889,1,0,0,32
9303,5.0,5.0,0.0,56,0.5090611111111112,1,0,0,18
9304,4.0,4.0,0.0,84,0.5090083333333333,0,1,0,41
9305,5.0,5.0,0.0,322,0.5089555555555556,1,0,0,126
9306,5.0,5.0,0.0,42,0.5089027777777778,1,0,0,10
9307,5.0,5.0,0.0,56,0.50885,1,0,0,26
9308,5.0,5.0,0.0,57,0.5087972222222221,1,0,0,22
9309,5.0,5.0,0.0,43,0.5087444444444444,1,0,0,15
9310,5.0,5.0,0.0,57,0.5086916666666668,1,0,0,16
9311,5.0,5.0,0.0,49,0.5086388888888889,1,0,0,18
9312,5.0,5.0,0.0,81,0.5085861111111112,1,0,0,30
9313,5.0,5.0,0.0,45,0.5085333333333334,1,0,0,16
9314,2.0,2.0,0.0,33,0.5084805555555556,0,1,0,13
9315,5.0,5.0,0.0,55,0.5084277777777777,1,0,0,16
9316,5.0,5.0,0.0,64,0.508375,1,0,0,18
9317,5.0,5.0,0.0,53,0.5083222222222222,1,0,0,27
9318,5.0,5.0,0.0,46,0.5082694444444444,1,0,0,22
9319,5.0,5.0,0.0,45,0.5082166666666666,1,0,0,18
9320,5.0,5.0,0.0,52,0.5081638888888889,1,0,0,28
9321,5.0,5.0,0.0,51,0.5081111111111112,1,0,0,23
9322,5.0,5.0,0.0,60,0.5080583333333333,1,0,0,23
9323,5.0,5.0,0.0,60,0.5080055555555556,1,0,0,24
9324,5.0,5.0,0.0,33,0.5079527777777778,1,0,0,12
9325,5.0,5.0,0.0,67,0.5079,1,0,0,24
9326,5.0,5.0,0.0,30,0.5078472222222222,1,0,0,13
9327,4.0,4.0,0.0,57,0.5077944444444444,0,1,0,22
9328,5.0,5.0,0.0,25,0.5077416666666668,1,0,0,7
9329,5.0,5.0,0.0,35,0.5076888888888889,1,0,0,15
9330,5.0,5.0,0.0,43,0.5076361111111112,1,0,0,14
9331,4.0,4.0,0.0,70,0.5075833333333334,0,1,0,31
9332,5.0,5.0,0.0,47,0.5075305555555556,1,0,0,24
9333,5.0,5.0,0.0,46,0.5074777777777777,1,0,0,20
9334,5.0,5.0,0.0,52,0.507425,1,0,0,24
9335,5.0,5.0,0.0,33,0.5073722222222223,1,0,0,14
9336,5.0,5.0,0.0,36,0.5073194444444444,1,0,0,15
9337,5.0,5.0,0.0,69,0.5072666666666666,1,0,0,19
9338,5.0,5.0,0.0,46,0.507213888888889,1,0,0,17
9339,5.0,5.0,0.0,44,0.5071611111111112,1,0,0,18
9340,5.0,5.0,0.0,34,0.5071083333333333,1,0,0,17
9341,5.0,5.0,0.0,41,0.5070555555555556,1,0,0,16
9342,5.0,5.0,0.0,43,0.5070027777777778,1,0,0,19
9343,5.0,5.0,0.0,41,0.50695,1,0,0,19
9344,5.0,5.0,0.0,43,0.5068972222222222,1,0,0,14
9345,5.0,5.0,0.0,38,0.5068444444444444,1,0,0,12
9346,5.0,5.0,0.0,53,0.5067916666666668,1,0,0,27
9347,5.0,5.0,0.0,50,0.5067388888888888,1,0,0,18
9348,5.0,5.0,0.0,39,0.5066861111111112,1,0,0,18
9349,5.0,5.0,0.0,48,0.5066333333333334,1,0,0,17
9350,5.0,5.0,0.0,53,0.5065805555555556,1,0,0,22
9351,5.0,5.0,0.0,52,0.5065277777777777,1,0,0,18
9352,5.0,5.0,0.0,43,0.506475,1,0,0,20
9353,5.0,5.0,0.0,45,0.5064222222222223,1,0,0,18
9354,5.0,5.0,0.0,50,0.5063694444444444,1,0,0,24
9355,5.0,5.0,0.0,55,0.5063166666666666,1,0,0,17
9356,5.0,5.0,0.0,53,0.506263888888889,1,0,0,20
9357,5.0,5.0,0.0,33,0.5062111111111112,1,0,0,19
9358,5.0,5.0,0.0,36,0.5061583333333333,1,0,0,12
9359,5.0,5.0,0.0,41,0.5061055555555556,1,0,0,15
9360,3.0,3.0,0.0,320,0.5060527777777778,0,1,0,122
9361,5.0,5.0,0.0,52,0.506,1,0,0,20
9362,5.0,5.0,0.0,39,0.5059472222222222,1,0,0,23
9363,5.0,5.0,0.0,27,0.5058944444444444,1,0,0,9
9364,5.0,5.0,0.0,48,0.5058416666666667,1,0,0,12
9365,5.0,5.0,0.0,24,0.5057888888888888,1,0,0,7
9366,5.0,5.0,0.0,46,0.5057361111111112,1,0,0,19
9367,5.0,5.0,0.0,35,0.5056833333333334,1,0,0,14
9368,5.0,5.0,0.0,43,0.5056305555555556,1,0,0,18
9369,5.0,5.0,0.0,60,0.5055777777777777,1,0,0,20
9370,5.0,5.0,0.0,37,0.505525,1,0,0,11
9371,5.0,5.0,0.0,37,0.5054722222222223,1,0,0,12
9372,5.0,5.0,0.0,33,0.5054194444444444,1,0,0,9
9373,5.0,5.0,0.0,50,0.5053666666666666,1,0,0,22
9374,5.0,5.0,0.0,71,0.505313888888889,1,0,0,18
9375,5.0,5.0,0.0,41,0.5052611111111112,1,0,0,14
9376,5.0,5.0,0.0,49,0.5052083333333333,1,0,0,21
9377,0.0,0.0,0.0,23,0.5051555555555556,0,1,0,8
9378,5.0,5.0,0.0,41,0.5051027777777778,1,0,0,15
9379,5.0,5.0,0.0,49,0.50505,1,0,0,23
9380,5.0,5.0,0.0,34,0.5049972222222222,1,0,0,14
9381,2.0,2.0,0.0,75,0.5049444444444444,0,1,0,26
9382,5.0,5.0,0.0,68,0.5048916666666667,1,0,0,24
9383,5.0,5.0,0.0,53,0.5048388888888888,1,0,0,19
9384,5.0,5.0,0.0,48,0.5047861111111112,1,0,0,26
9385,5.0,5.0,0.0,70,0.5047333333333334,1,0,0,28
9386,2.0,2.0,0.0,41,0.5046805555555556,0,1,0,20
9387,5.0,5.0,0.0,33,0.5046277777777778,1,0,0,14
9388,5.0,5.0,0.0,44,0.504575,1,0,0,15
9389,5.0,5.0,0.0,51,0.5045222222222223,1,0,0,19
9390,2.0,2.0,0.0,97,0.5044694444444444,0,1,0,40
9391,5.0,5.0,0.0,51,0.5044166666666667,1,0,0,26
9392,5.0,5.0,0.0,75,0.504363888888889,1,0,0,34
9393,5.0,5.0,0.0,59,0.5043111111111112,1,0,0,22
9394,5.0,5.0,0.0,38,0.5042583333333333,1,0,0,18
9395,5.0,5.0,0.0,35,0.5042055555555556,1,0,0,15
9396,5.0,5.0,0.0,39,0.5041527777777779,1,0,0,18
9397,5.0,5.0,0.0,55,0.5041,1,0,0,22
9398,5.0,5.0,0.0,47,0.5040472222222222,1,0,0,22
9399,5.0,5.0,0.0,61,0.5039944444444445,1,0,0,27
9400,5.0,5.0,0.0,51,0.5039416666666667,1,0,0,17
9401,5.0,5.0,0.0,40,0.5038888888888888,1,0,0,14
9402,5.0,5.0,0.0,53,0.5038361111111112,1,0,0,15
9403,2.0,2.0,0.0,44,0.5037833333333334,0,1,0,15
9404,5.0,5.0,0.0,47,0.5037305555555556,1,0,0,17
9405,5.0,5.0,0.0,27,0.5036777777777778,1,0,0,5
9406,5.0,5.0,0.0,35,0.503625,1,0,0,18
9407,5.0,5.0,0.0,47,0.5035722222222223,1,0,0,23
9408,5.0,5.0,0.0,56,0.5035194444444444,1,0,0,29
9409,5.0,5.0,0.0,47,0.5034666666666667,1,0,0,22
9410,5.0,5.0,0.0,48,0.5034138888888889,1,0,0,17
9411,5.0,5.0,0.0,45,0.5033611111111111,1,0,0,19
9412,5.0,5.0,0.0,80,0.5033083333333332,1,0,0,31
9413,5.0,5.0,0.0,44,0.5032555555555556,1,0,0,17
9414,5.0,5.0,0.0,56,0.5032027777777779,1,0,0,29
9415,5.0,5.0,0.0,41,0.50315,1,0,0,20
9416,5.0,5.0,0.0,45,0.5030972222222222,1,0,0,18
9417,5.0,5.0,0.0,64,0.5030444444444445,1,0,0,22
9418,5.0,5.0,0.0,51,0.5029916666666667,1,0,0,20
9419,5.0,5.0,0.0,37,0.5029388888888888,1,0,0,12
9420,5.0,5.0,0.0,40,0.5028861111111111,1,0,0,17
9421,4.0,4.0,0.0,37,0.5028333333333334,0,1,0,13
9422,5.0,5.0,0.0,60,0.5027805555555556,1,0,0,23
9423,5.0,5.0,0.0,49,0.5027277777777778,1,0,0,23
9424,5.0,5.0,0.0,61,0.502675,1,0,0,21
9425,5.0,5.0,0.0,40,0.5026222222222223,1,0,0,20
9426,5.0,5.0,0.0,52,0.5025694444444444,1,0,0,13
9427,4.0,4.0,0.0,61,0.5025166666666667,0,1,0,27
9428,5.0,5.0,0.0,31,0.5024638888888889,1,0,0,10
9429,2.0,2.0,0.0,45,0.5024111111111111,0,1,0,17
9430,5.0,5.0,0.0,29,0.5023583333333332,1,0,0,11
9431,4.0,4.0,0.0,54,0.5023055555555556,0,1,0,18
9432,2.0,2.0,0.0,47,0.5022527777777779,0,1,0,21
9433,5.0,5.0,0.0,47,0.5022,1,0,0,19
9434,5.0,5.0,0.0,34,0.5021472222222222,1,0,0,16
9435,5.0,5.0,0.0,53,0.5020944444444445,1,0,0,23
9436,5.0,5.0,0.0,42,0.5020416666666667,1,0,0,19
9437,3.0,3.0,0.0,272,0.5019888888888888,0,1,0,117
9438,5.0,5.0,0.0,43,0.5019361111111111,1,0,0,13
9439,5.0,5.0,0.0,28,0.5018833333333333,1,0,0,12
9440,5.0,5.0,0.0,66,0.5018305555555556,1,0,0,30
9441,5.0,5.0,0.0,39,0.5017777777777778,1,0,0,13
9442,5.0,5.0,0.0,37,0.501725,1,0,0,17
9443,2.0,2.0,0.0,35,0.5016722222222223,0,1,0,13
9444,5.0,5.0,0.0,48,0.5016194444444444,1,0,0,17
9445,5.0,5.0,0.0,60,0.5015666666666667,1,0,0,21
9446,5.0,5.0,0.0,55,0.5015138888888889,1,0,0,21
9447,5.0,5.0,0.0,39,0.5014611111111111,1,0,0,14
9448,5.0,5.0,0.0,43,0.5014083333333333,1,0,0,17
9449,5.0,5.0,0.0,47,0.5013555555555556,1,0,0,14
9450,5.0,5.0,0.0,25,0.5013027777777779,1,0,0,15
9451,5.0,5.0,0.0,65,0.50125,1,0,0,25
9452,5.0,5.0,0.0,55,0.5011972222222222,1,0,0,27
9453,5.0,5.0,0.0,32,0.5011444444444445,1,0,0,10
9454,5.0,5.0,0.0,38,0.5010916666666667,1,0,0,12
9455,5.0,5.0,0.0,46,0.5010388888888888,1,0,0,16
9456,4.0,4.0,0.0,54,0.5009861111111111,0,1,0,18
9457,5.0,5.0,0.0,40,0.5009333333333335,1,0,0,15
9458,5.0,5.0,0.0,30,0.5008805555555556,1,0,0,14
9459,5.0,5.0,0.0,62,0.5008277777777778,1,0,0,22
9460,5.0,5.0,0.0,36,0.5007750000000001,1,0,0,13
9461,5.0,5.0,0.0,64,0.5007222222222223,1,0,0,29
9462,5.0,5.0,0.0,38,0.5006694444444444,1,0,0,13
9463,5.0,5.0,0.0,48,0.5006166666666667,1,0,0,12
9464,5.0,5.0,0.0,34,0.5005638888888889,1,0,0,13
9465,5.0,5.0,0.0,43,0.5005111111111111,1,0,0,19
9466,5.0,5.0,0.0,45,0.5004583333333333,1,0,0,16
9467,4.0,4.0,0.0,81,0.5004055555555555,0,1,0,40
9468,5.0,5.0,0.0,35,0.5003527777777779,1,0,0,18
9469,5.0,5.0,0.0,43,0.5003,1,0,0,16
9470,2.0,2.0,0.0,43,0.5002472222222222,0,1,0,17
9471,5.0,5.0,0.0,50,0.5001944444444445,1,0,0,26
9472,5.0,5.0,0.0,40,0.5001416666666667,1,0,0,16
9473,5.0,5.0,0.0,35,0.5000888888888888,1,0,0,14
9474,5.0,5.0,0.0,70,0.5000361111111111,1,0,0,29
9475,5.0,5.0,0.0,56,0.49998333333333334,1,0,0,19
9476,5.0,5.0,0.0,29,0.49993055555555554,1,0,0,10
9477,4.0,4.0,0.0,49,0.49987777777777775,0,1,0,22
9478,4.0,4.0,0.0,58,0.4998250000000001,0,1,0,29
9479,5.0,5.0,0.0,36,0.4997722222222223,1,0,0,13
9480,5.0,5.0,0.0,67,0.4997194444444445,1,0,0,22
9481,4.0,4.0,0.0,45,0.4996666666666667,0,1,0,17
9482,5.0,5.0,0.0,35,0.4996138888888889,1,0,0,16
9483,5.0,5.0,0.0,53,0.4995611111111111,1,0,0,19
9484,5.0,5.0,0.0,45,0.49950833333333333,1,0,0,19
9485,5.0,5.0,0.0,67,0.49945555555555565,1,0,0,26
9486,5.0,5.0,0.0,45,0.49940277777777786,1,0,0,26
9487,5.0,5.0,0.0,49,0.49934999999999996,1,0,0,18
9488,5.0,5.0,0.0,39,0.49929722222222217,1,0,0,18
9489,5.0,5.0,0.0,44,0.4992444444444445,1,0,0,20
9490,2.0,2.0,0.0,37,0.4991916666666667,0,1,0,20
9491,5.0,5.0,0.0,38,0.4991388888888889,1,0,0,18
9492,5.0,5.0,0.0,33,0.49908611111111123,1,0,0,14
9493,5.0,5.0,0.0,36,0.49903333333333333,1,0,0,15
9494,5.0,5.0,0.0,55,0.49898055555555554,1,0,0,21
9495,5.0,5.0,0.0,63,0.49892777777777775,1,0,0,30
9496,5.0,5.0,0.0,30,0.49887500000000007,1,0,0,12
9497,5.0,5.0,0.0,40,0.4988222222222223,1,0,0,11
9498,5.0,5.0,0.0,44,0.4987694444444445,1,0,0,16
9499,5.0,5.0,0.0,34,0.4987166666666667,1,0,0,13
9500,5.0,5.0,0.0,56,0.4986638888888889,1,0,0,21
9501,5.0,5.0,0.0,51,0.4986111111111111,1,0,0,24
9502,5.0,5.0,0.0,68,0.4985583333333333,1,0,0,33
9503,5.0,5.0,0.0,33,0.49850555555555565,1,0,0,20
9504,5.0,5.0,0.0,49,0.49845277777777786,1,0,0,16
9505,4.0,4.0,0.0,41,0.49839999999999995,0,1,0,18
9506,5.0,5.0,0.0,51,0.4983472222222223,1,0,0,23
9507,5.0,5.0,0.0,55,0.4982944444444445,1,0,0,26
9508,4.0,4.0,0.0,128,0.4982416666666667,0,1,0,49
9509,5.0,5.0,0.0,53,0.4981888888888889,1,0,0,20
9510,5.0,5.0,0.0,48,0.4981361111111112,1,0,0,23
9511,5.0,5.0,0.0,36,0.4980833333333333,1,0,0,14
9512,5.0,5.0,0.0,55,0.49803055555555553,1,0,0,24
9513,4.0,4.0,0.0,74,0.49797777777777774,0,1,0,30
9514,5.0,5.0,0.0,37,0.49792500000000006,1,0,0,16
9515,5.0,5.0,0.0,35,0.49787222222222227,1,0,0,11
9516,5.0,5.0,0.0,47,0.4978194444444445,1,0,0,18
9517,5.0,5.0,0.0,70,0.4977666666666667,1,0,0,35
9518,5.0,5.0,0.0,40,0.4977138888888889,1,0,0,15
9519,5.0,5.0,0.0,88,0.4976611111111111,1,0,0,35
9520,5.0,5.0,0.0,52,0.4976083333333333,1,0,0,16
9521,5.0,5.0,0.0,68,0.49755555555555564,1,0,0,27
9522,5.0,5.0,0.0,71,0.49750277777777785,1,0,0,29
9523,5.0,5.0,0.0,47,0.49744999999999995,1,0,0,17
9524,5.0,5.0,0.0,35,0.49739722222222227,1,0,0,7
9525,5.0,5.0,0.0,37,0.4973444444444445,1,0,0,12
9526,5.0,5.0,0.0,43,0.4972916666666667,1,0,0,17
9527,5.0,5.0,0.0,53,0.4972388888888889,1,0,0,15
9528,5.0,5.0,0.0,41,0.4971861111111112,1,0,0,18
9529,5.0,5.0,0.0,56,0.4971333333333333,1,0,0,25
9530,5.0,5.0,0.0,52,0.4970805555555555,1,0,0,19
9531,4.0,4.0,0.0,55,0.49702777777777774,0,1,0,21
9532,5.0,5.0,0.0,32,0.49697500000000006,1,0,0,11
9533,5.0,5.0,0.0,45,0.49692222222222227,1,0,0,14
9534,5.0,5.0,0.0,68,0.4968694444444445,1,0,0,25
9535,2.0,2.0,0.0,56,0.4968166666666667,0,1,0,25
9536,5.0,5.0,0.0,27,0.4967638888888889,1,0,0,13
9537,5.0,5.0,0.0,41,0.4967111111111111,1,0,0,14
9538,5.0,5.0,0.0,45,0.4966583333333333,1,0,0,15
9539,5.0,5.0,0.0,40,0.49660555555555563,1,0,0,12
9540,5.0,5.0,0.0,37,0.49655277777777784,1,0,0,15
9541,5.0,5.0,0.0,37,0.49650000000000005,1,0,0,16
9542,5.0,5.0,0.0,38,0.49644722222222226,1,0,0,14
9543,5.0,5.0,0.0,47,0.49639444444444447,1,0,0,18
9544,5.0,5.0,0.0,71,0.4963416666666667,1,0,0,31
9545,1.0,1.0,0.0,63,0.4962888888888889,0,1,0,22
9546,5.0,5.0,0.0,95,0.4962361111111112,1,0,0,40
9547,5.0,5.0,0.0,44,0.4961833333333334,1,0,0,17
9548,5.0,5.0,0.0,64,0.4961305555555555,1,0,0,31
9549,5.0,5.0,0.0,38,0.49607777777777773,1,0,0,18
9550,5.0,5.0,0.0,44,0.49602500000000005,1,0,0,20
9551,5.0,5.0,0.0,35,0.49597222222222226,1,0,0,15
9552,5.0,5.0,0.0,58,0.49591944444444447,1,0,0,20
9553,5.0,5.0,0.0,40,0.4958666666666668,1,0,0,13
9554,5.0,5.0,0.0,42,0.4958138888888889,1,0,0,17
9555,5.0,5.0,0.0,40,0.4957611111111111,1,0,0,16
9556,5.0,5.0,0.0,33,0.4957083333333333,1,0,0,8
9557,5.0,5.0,0.0,42,0.4956555555555556,1,0,0,20
9558,5.0,5.0,0.0,22,0.49560277777777784,1,0,0,7
9559,5.0,5.0,0.0,45,0.49555000000000005,1,0,0,22
9560,5.0,5.0,0.0,50,0.49549722222222226,1,0,0,13
9561,5.0,5.0,0.0,38,0.49544444444444447,1,0,0,19
9562,5.0,5.0,0.0,38,0.4953916666666667,1,0,0,14
9563,5.0,5.0,0.0,40,0.4953388888888889,1,0,0,12
9564,3.0,3.0,0.0,105,0.4952861111111112,0,1,0,41
9565,5.0,5.0,0.0,64,0.4952333333333334,1,0,0,29
9566,5.0,5.0,0.0,31,0.4951805555555555,1,0,0,13
9567,5.0,5.0,0.0,55,0.4951277777777777,1,0,0,18
9568,5.0,5.0,0.0,39,0.49507500000000004,1,0,0,10
9569,5.0,5.0,0.0,35,0.49502222222222225,1,0,0,11
9570,5.0,5.0,0.0,36,0.49496944444444446,1,0,0,16
9571,5.0,5.0,0.0,48,0.4949166666666668,1,0,0,20
9572,5.0,5.0,0.0,34,0.4948638888888889,1,0,0,13
9573,5.0,5.0,0.0,68,0.4948111111111111,1,0,0,20
9574,5.0,5.0,0.0,46,0.4947583333333333,1,0,0,21
9575,5.0,5.0,0.0,53,0.4947055555555556,1,0,0,17
9576,5.0,5.0,0.0,27,0.49465277777777783,1,0,0,16
9577,5.0,5.0,0.0,40,0.49460000000000004,1,0,0,18
9578,4.0,4.0,0.0,55,0.49454722222222225,0,1,0,20
9579,5.0,5.0,0.0,62,0.49449444444444446,1,0,0,23
9580,5.0,5.0,0.0,25,0.49444166666666667,1,0,0,10
9581,5.0,5.0,0.0,50,0.4943888888888889,1,0,0,26
9582,5.0,5.0,0.0,72,0.4943361111111112,1,0,0,28
9583,5.0,5.0,0.0,58,0.4942833333333334,1,0,0,16
9584,2.0,2.0,0.0,37,0.4942305555555555,0,1,0,12
9585,5.0,5.0,0.0,38,0.4941777777777777,1,0,0,19
9586,4.0,4.0,0.0,34,0.49412500000000004,0,1,0,13
9587,5.0,5.0,0.0,51,0.49407222222222225,1,0,0,26
9588,5.0,5.0,0.0,31,0.49401944444444446,1,0,0,9
9589,5.0,5.0,0.0,40,0.4939666666666668,1,0,0,9
9590,4.0,4.0,0.0,50,0.4939138888888889,0,1,0,15
9591,5.0,5.0,0.0,41,0.4938611111111111,1,0,0,12
9592,5.0,5.0,0.0,57,0.4938083333333333,1,0,0,20
9593,5.0,5.0,0.0,45,0.4937555555555556,1,0,0,13
9594,5.0,5.0,0.0,47,0.4937027777777778,1,0,0,19
9595,5.0,5.0,0.0,39,0.49365000000000003,1,0,0,13
9596,2.0,2.0,0.0,57,0.49359722222222224,0,1,0,26
9597,5.0,5.0,0.0,40,0.49354444444444445,1,0,0,14
9598,5.0,5.0,0.0,77,0.49349166666666666,1,0,0,34
9599,5.0,5.0,0.0,36,0.49343888888888887,1,0,0,10
9600,5.0,5.0,0.0,52,0.4933861111111112,1,0,0,17
9601,5.0,5.0,0.0,67,0.4933333333333334,1,0,0,29
9602,5.0,5.0,0.0,52,0.4932805555555556,1,0,0,22
9603,5.0,5.0,0.0,42,0.4932277777777777,1,0,0,14
9604,5.0,5.0,0.0,45,0.49317500000000003,1,0,0,18
9605,5.0,5.0,0.0,44,0.49312222222222224,1,0,0,17
9606,5.0,5.0,0.0,24,0.49306944444444445,1,0,0,4
9607,5.0,5.0,0.0,79,0.49301666666666677,1,0,0,29
9608,5.0,5.0,0.0,32,0.492963888888889,1,0,0,14
9609,2.0,2.0,0.0,43,0.4929111111111111,0,1,0,14
9610,5.0,5.0,0.0,54,0.4928583333333333,1,0,0,20
9611,5.0,5.0,0.0,69,0.4928055555555556,1,0,0,18
9612,5.0,5.0,0.0,55,0.4927527777777778,1,0,0,17
9613,5.0,5.0,0.0,62,0.4927,1,0,0,25
9614,5.0,5.0,0.0,69,0.49264722222222235,1,0,0,35
9615,5.0,5.0,0.0,48,0.49259444444444445,1,0,0,17
9616,5.0,5.0,0.0,44,0.49254166666666666,1,0,0,18
9617,5.0,5.0,0.0,52,0.49248888888888886,1,0,0,22
9618,5.0,5.0,0.0,35,0.4924361111111112,1,0,0,12
9619,5.0,5.0,0.0,47,0.4923833333333334,1,0,0,17
9620,5.0,5.0,0.0,56,0.4923305555555556,1,0,0,15
9621,5.0,5.0,0.0,57,0.4922777777777777,1,0,0,28
9622,5.0,5.0,0.0,52,0.492225,1,0,0,23
9623,5.0,5.0,0.0,68,0.49217222222222223,1,0,0,27
9624,5.0,5.0,0.0,40,0.49211944444444444,1,0,0,17
9625,5.0,5.0,0.0,30,0.49206666666666676,1,0,0,13
9626,5.0,5.0,0.0,65,0.492013888888889,1,0,0,23
9627,5.0,5.0,0.0,55,0.49196111111111107,1,0,0,16
9628,5.0,5.0,0.0,37,0.4919083333333333,1,0,0,10
9629,5.0,5.0,0.0,48,0.4918555555555556,1,0,0,21
9630,5.0,5.0,0.0,36,0.4918027777777778,1,0,0,19
9631,5.0,5.0,0.0,47,0.49175,1,0,0,24
9632,5.0,5.0,0.0,41,0.49169722222222234,1,0,0,18
9633,5.0,5.0,0.0,33,0.49164444444444444,1,0,0,14
9634,5.0,5.0,0.0,74,0.49159166666666665,1,0,0,29
9635,5.0,5.0,0.0,53,0.49153888888888886,1,0,0,18
9636,5.0,5.0,0.0,41,0.4914861111111112,1,0,0,21
9637,5.0,5.0,0.0,51,0.4914333333333334,1,0,0,18
9638,5.0,5.0,0.0,57,0.4913805555555556,1,0,0,22
9639,5.0,5.0,0.0,34,0.4913277777777778,1,0,0,9
9640,5.0,5.0,0.0,38,0.491275,1,0,0,17
9641,5.0,5.0,0.0,46,0.4912222222222222,1,0,0,19
9642,5.0,5.0,0.0,49,0.49116944444444444,1,0,0,19
9643,5.0,5.0,0.0,50,0.49111666666666676,1,0,0,21
9644,5.0,5.0,0.0,28,0.49106388888888897,1,0,0,14
9645,5.0,5.0,0.0,61,0.49101111111111106,1,0,0,13
9646,5.0,5.0,0.0,34,0.4909583333333333,1,0,0,9
9647,2.0,2.0,0.0,36,0.4909055555555556,0,1,0,9
9648,5.0,5.0,0.0,45,0.4908527777777778,1,0,0,12
9649,5.0,5.0,0.0,52,0.4908,1,0,0,19
9650,5.0,5.0,0.0,35,0.49074722222222233,1,0,0,16
9651,5.0,5.0,0.0,32,0.49069444444444443,1,0,0,9
9652,5.0,5.0,0.0,40,0.49064166666666664,1,0,0,14
9653,5.0,5.0,0.0,53,0.49058888888888885,1,0,0,23
9654,5.0,5.0,0.0,64,0.4905361111111112,1,0,0,23
9655,5.0,5.0,0.0,36,0.4904833333333334,1,0,0,11
9656,5.0,5.0,0.0,36,0.4904305555555556,1,0,0,13
9657,5.0,5.0,0.0,67,0.4903777777777778,1,0,0,26
9658,5.0,5.0,0.0,30,0.490325,1,0,0,12
9659,5.0,5.0,0.0,69,0.4902722222222222,1,0,0,27
9660,5.0,5.0,0.0,40,0.49021944444444443,1,0,0,13
9661,5.0,5.0,0.0,58,0.49016666666666675,1,0,0,22
9662,5.0,5.0,0.0,34,0.49011388888888896,1,0,0,16
9663,5.0,5.0,0.0,45,0.49006111111111117,1,0,0,21
9664,2.0,2.0,0.0,48,0.49000833333333327,0,1,0,13
9665,5.0,5.0,0.0,47,0.4899555555555556,1,0,0,15
9666,5.0,5.0,0.0,27,0.4899027777777778,1,0,0,5
9667,5.0,5.0,0.0,31,0.48985,1,0,0,13
9668,5.0,5.0,0.0,109,0.48979722222222233,1,0,0,42
9669,5.0,5.0,0.0,40,0.48974444444444454,1,0,0,13
9670,5.0,5.0,0.0,36,0.48969166666666664,1,0,0,16
9671,5.0,5.0,0.0,58,0.48963888888888885,1,0,0,22
9672,4.0,4.0,0.0,55,0.48958611111111117,0,1,0,22
9673,5.0,5.0,0.0,37,0.4895333333333334,1,0,0,17
9674,5.0,5.0,0.0,34,0.4894805555555556,1,0,0,9
9675,5.0,5.0,0.0,41,0.4894277777777779,1,0,0,19
9676,5.0,5.0,0.0,46,0.489375,1,0,0,11
9677,5.0,5.0,0.0,30,0.4893222222222222,1,0,0,8
9678,5.0,5.0,0.0,36,0.4892694444444444,1,0,0,11
9679,5.0,5.0,0.0,56,0.48921666666666674,1,0,0,26
9680,5.0,5.0,0.0,51,0.48916388888888895,1,0,0,15
9681,5.0,5.0,0.0,70,0.48911111111111116,1,0,0,25
9682,5.0,5.0,0.0,56,0.48905833333333326,1,0,0,20
9683,4.0,4.0,0.0,56,0.4890055555555556,0,1,0,22
9684,5.0,5.0,0.0,57,0.4889527777777778,1,0,0,29
9685,5.0,5.0,0.0,48,0.4889,1,0,0,19
9686,5.0,5.0,0.0,72,0.4888472222222223,1,0,0,26
9687,5.0,5.0,0.0,48,0.48879444444444453,1,0,0,20
9688,5.0,5.0,0.0,39,0.48874166666666663,1,0,0,11
9689,5.0,5.0,0.0,33,0.48868888888888884,1,0,0,14
9690,5.0,5.0,0.0,37,0.48863611111111116,1,0,0,15
9691,5.0,5.0,0.0,52,0.48858333333333337,1,0,0,19
9692,5.0,5.0,0.0,40,0.4885305555555556,1,0,0,18
9693,5.0,5.0,0.0,55,0.4884777777777779,1,0,0,25
9694,5.0,5.0,0.0,66,0.488425,1,0,0,23
9695,5.0,5.0,0.0,50,0.4883722222222222,1,0,0,21
9696,5.0,5.0,0.0,45,0.4883194444444444,1,0,0,24
9697,5.0,5.0,0.0,50,0.48826666666666674,1,0,0,17
9698,5.0,5.0,0.0,30,0.48821388888888895,1,0,0,14
9699,5.0,5.0,0.0,43,0.48816111111111116,1,0,0,20
9700,5.0,5.0,0.0,30,0.48810833333333326,1,0,0,15
9701,5.0,5.0,0.0,60,0.4880555555555556,1,0,0,22
9702,5.0,5.0,0.0,38,0.4880027777777778,1,0,0,15
9703,5.0,5.0,0.0,39,0.48795,1,0,0,14
9704,5.0,5.0,0.0,46,0.4878972222222223,1,0,0,18
9705,5.0,5.0,0.0,48,0.4878444444444445,1,0,0,14
9706,5.0,5.0,0.0,37,0.4877916666666666,1,0,0,14
9707,5.0,5.0,0.0,31,0.48773888888888883,1,0,0,12
9708,5.0,5.0,0.0,52,0.48768611111111115,1,0,0,17
