episode,environment_return,learning_return,intrinsic_return,steps,epsilon,success,died,truncated,monster_moves
12171,5.0,5.0,0.0,44,0.3576944444444444,1,0,0,22
12172,4.0,4.0,0.0,56,0.35764166666666664,0,1,0,17
12173,5.0,5.0,0.0,58,0.35758888888888896,1,0,0,22
12174,5.0,5.0,0.0,35,0.35753611111111117,1,0,0,11
12175,5.0,5.0,0.0,43,0.3574833333333334,1,0,0,19
12176,5.0,5.0,0.0,47,0.3574305555555556,1,0,0,18
12177,5.0,5.0,0.0,40,0.3573777777777778,1,0,0,16
12178,5.0,5.0,0.0,56,0.357325,1,0,0,27
12179,5.0,5.0,0.0,55,0.3572722222222222,1,0,0,17
12180,5.0,5.0,0.0,44,0.3572194444444444,1,0,0,16
12181,5.0,5.0,0.0,38,0.35716666666666674,1,0,0,18
12182,5.0,5.0,0.0,49,0.35711388888888895,1,0,0,20
12183,5.0,5.0,0.0,51,0.35706111111111116,1,0,0,17
12184,5.0,5.0,0.0,47,0.35700833333333337,1,0,0,19
12185,5.0,5.0,0.0,42,0.3569555555555556,1,0,0,15
12186,5.0,5.0,0.0,53,0.3569027777777778,1,0,0,21
12187,5.0,5.0,0.0,37,0.35685,1,0,0,15
12188,5.0,5.0,0.0,27,0.3567972222222223,1,0,0,10
12189,5.0,5.0,0.0,38,0.35674444444444453,1,0,0,12
12190,5.0,5.0,0.0,30,0.35669166666666663,1,0,0,12
12191,5.0,5.0,0.0,41,0.35663888888888895,1,0,0,13
12192,2.0,2.0,0.0,37,0.35658611111111116,0,1,0,14
12193,5.0,5.0,0.0,31,0.35653333333333337,1,0,0,16
12194,5.0,5.0,0.0,34,0.3564805555555556,1,0,0,11
12195,5.0,5.0,0.0,47,0.3564277777777779,1,0,0,18
12196,5.0,5.0,0.0,34,0.356375,1,0,0,11
12197,5.0,5.0,0.0,54,0.3563222222222222,1,0,0,15
12198,5.0,5.0,0.0,37,0.3562694444444444,1,0,0,12
12199,5.0,5.0,0.0,41,0.35621666666666674,1,0,0,17
12200,5.0,5.0,0.0,28,0.35616388888888895,1,0,0,14
12201,5.0,5.0,0.0,36,0.35611111111111116,1,0,0,19
12202,5.0,5.0,0.0,39,0.35605833333333337,1,0,0,18
12203,5.0,5.0,0.0,34,0.3560055555555556,1,0,0,12
12204,5.0,5.0,0.0,25,0.3559527777777778,1,0,0,7
12205,5.0,5.0,0.0,25,0.3559,1,0,0,8
12206,5.0,5.0,0.0,31,0.3558472222222223,1,0,0,11
12207,5.0,5.0,0.0,56,0.3557944444444445,1,0,0,19
12208,5.0,5.0,0.0,33,0.3557416666666666,1,0,0,11
12209,5.0,5.0,0.0,25,0.35568888888888894,1,0,0,8
12210,5.0,5.0,0.0,37,0.35563611111111115,1,0,0,11
12211,5.0,5.0,0.0,40,0.35558333333333336,1,0,0,12
12212,5.0,5.0,0.0,49,0.35553055555555557,1,0,0,23
12213,2.0,2.0,0.0,42,0.3554777777777779,0,1,0,23
12214,5.0,5.0,0.0,26,0.355425,1,0,0,9
12215,5.0,5.0,0.0,48,0.3553722222222222,1,0,0,14
12216,5.0,5.0,0.0,42,0.3553194444444444,1,0,0,16
12217,5.0,5.0,0.0,44,0.35526666666666673,1,0,0,13
12218,5.0,5.0,0.0,44,0.35521388888888894,1,0,0,19
12219,5.0,5.0,0.0,54,0.35516111111111115,1,0,0,21
12220,5.0,5.0,0.0,38,0.35510833333333336,1,0,0,14
12221,5.0,5.0,0.0,46,0.35505555555555557,1,0,0,20
12222,5.0,5.0,0.0,32,0.3550027777777778,1,0,0,8
12223,5.0,5.0,0.0,37,0.35495,1,0,0,18
12224,5.0,5.0,0.0,49,0.3548972222222223,1,0,0,18
12225,5.0,5.0,0.0,30,0.3548444444444445,1,0,0,11
12226,5.0,5.0,0.0,34,0.3547916666666666,1,0,0,17
12227,5.0,5.0,0.0,30,0.35473888888888894,1,0,0,11
12228,5.0,5.0,0.0,44,0.35468611111111115,1,0,0,15
12229,5.0,5.0,0.0,28,0.35463333333333336,1,0,0,13
12230,5.0,5.0,0.0,23,0.35458055555555557,1,0,0,9
12231,5.0,5.0,0.0,29,0.3545277777777779,1,0,0,10
12232,4.0,4.0,0.0,36,0.354475,0,1,0,16
12233,5.0,5.0,0.0,31,0.3544222222222222,1,0,0,12
12234,5.0,5.0,0.0,31,0.3543694444444444,1,0,0,14
12235,5.0,5.0,0.0,24,0.3543166666666667,1,0,0,8
12236,5.0,5.0,0.0,27,0.35426388888888893,1,0,0,8
12237,5.0,5.0,0.0,41,0.35421111111111114,1,0,0,15
12238,5.0,5.0,0.0,41,0.35415833333333335,1,0,0,21
12239,5.0,5.0,0.0,32,0.35410555555555556,1,0,0,12
12240,4.0,4.0,0.0,61,0.35405277777777777,0,1,0,26
12241,5.0,5.0,0.0,41,0.354,1,0,0,18
12242,5.0,5.0,0.0,33,0.3539472222222223,1,0,0,11
12243,2.0,2.0,0.0,28,0.3538944444444445,0,1,0,11
12244,5.0,5.0,0.0,27,0.3538416666666667,1,0,0,10
12245,5.0,5.0,0.0,43,0.35378888888888893,1,0,0,22
12246,5.0,5.0,0.0,22,0.35373611111111114,1,0,0,9
12247,5.0,5.0,0.0,32,0.35368333333333335,1,0,0,13
12248,5.0,5.0,0.0,42,0.35363055555555556,1,0,0,18
12249,5.0,5.0,0.0,36,0.3535777777777779,1,0,0,11
12250,5.0,5.0,0.0,21,0.3535250000000001,1,0,0,7
12251,5.0,5.0,0.0,30,0.3534722222222222,1,0,0,7
12252,4.0,4.0,0.0,34,0.3534194444444445,0,1,0,15
12253,5.0,5.0,0.0,28,0.3533666666666667,1,0,0,8
12254,5.0,5.0,0.0,27,0.3533138888888889,1,0,0,12
12255,5.0,5.0,0.0,47,0.35326111111111114,1,0,0,19
12256,5.0,5.0,0.0,36,0.35320833333333346,1,0,0,15
12257,5.0,5.0,0.0,35,0.35315555555555556,1,0,0,11
12258,5.0,5.0,0.0,34,0.35310277777777777,1,0,0,15
12259,5.0,5.0,0.0,39,0.35305,1,0,0,18
12260,5.0,5.0,0.0,42,0.3529972222222223,1,0,0,18
12261,5.0,5.0,0.0,35,0.3529444444444445,1,0,0,11
12262,5.0,5.0,0.0,27,0.3528916666666667,1,0,0,10
12263,5.0,5.0,0.0,34,0.3528388888888889,1,0,0,14
12264,5.0,5.0,0.0,46,0.35278611111111113,1,0,0,23
12265,5.0,5.0,0.0,28,0.35273333333333334,1,0,0,6
12266,5.0,5.0,0.0,31,0.35268055555555555,1,0,0,13
12267,5.0,5.0,0.0,31,0.3526277777777779,1,0,0,15
12268,5.0,5.0,0.0,30,0.3525750000000001,1,0,0,14
12269,5.0,5.0,0.0,50,0.3525222222222222,1,0,0,15
12270,5.0,5.0,0.0,27,0.3524694444444445,1,0,0,14
12271,5.0,5.0,0.0,44,0.3524166666666667,1,0,0,20
12272,5.0,5.0,0.0,33,0.3523638888888889,1,0,0,12
12273,5.0,5.0,0.0,27,0.35231111111111113,1,0,0,8
12274,5.0,5.0,0.0,32,0.35225833333333345,1,0,0,16
12275,5.0,5.0,0.0,56,0.35220555555555555,1,0,0,17
12276,5.0,5.0,0.0,41,0.35215277777777776,1,0,0,13
12277,5.0,5.0,0.0,39,0.35209999999999997,1,0,0,15
12278,5.0,5.0,0.0,27,0.3520472222222223,1,0,0,7
12279,5.0,5.0,0.0,35,0.3519944444444445,1,0,0,12
12280,5.0,5.0,0.0,39,0.3519416666666667,1,0,0,16
12281,5.0,5.0,0.0,39,0.3518888888888889,1,0,0,14
12282,5.0,5.0,0.0,33,0.3518361111111111,1,0,0,15
12283,5.0,5.0,0.0,29,0.35178333333333334,1,0,0,10
12284,5.0,5.0,0.0,37,0.35173055555555555,1,0,0,11
12285,5.0,5.0,0.0,39,0.35167777777777787,1,0,0,14
12286,5.0,5.0,0.0,47,0.3516250000000001,1,0,0,16
12287,5.0,5.0,0.0,29,0.3515722222222222,1,0,0,12
12288,5.0,5.0,0.0,32,0.3515194444444445,1,0,0,18
12289,5.0,5.0,0.0,45,0.3514666666666667,1,0,0,21
12290,5.0,5.0,0.0,34,0.3514138888888889,1,0,0,14
12291,5.0,5.0,0.0,36,0.3513611111111111,1,0,0,15
12292,5.0,5.0,0.0,47,0.35130833333333344,1,0,0,17
12293,5.0,5.0,0.0,33,0.35125555555555554,1,0,0,9
12294,5.0,5.0,0.0,38,0.35120277777777775,1,0,0,16
12295,5.0,5.0,0.0,28,0.35114999999999996,1,0,0,11
12296,5.0,5.0,0.0,35,0.3510972222222223,1,0,0,13
12297,5.0,5.0,0.0,37,0.3510444444444445,1,0,0,19
12298,5.0,5.0,0.0,29,0.3509916666666667,1,0,0,15
12299,5.0,5.0,0.0,37,0.3509388888888889,1,0,0,15
12300,5.0,5.0,0.0,47,0.3508861111111111,1,0,0,18
12301,5.0,5.0,0.0,35,0.35083333333333333,1,0,0,13
12302,5.0,5.0,0.0,41,0.35078055555555554,1,0,0,15
12303,5.0,5.0,0.0,32,0.35072777777777786,1,0,0,16
12304,5.0,5.0,0.0,33,0.35067500000000007,1,0,0,13
12305,5.0,5.0,0.0,32,0.3506222222222223,1,0,0,11
12306,5.0,5.0,0.0,34,0.3505694444444445,1,0,0,8
12307,5.0,5.0,0.0,41,0.3505166666666667,1,0,0,19
12308,5.0,5.0,0.0,24,0.3504638888888889,1,0,0,11
12309,5.0,5.0,0.0,31,0.3504111111111111,1,0,0,13
12310,4.0,4.0,0.0,33,0.35035833333333344,0,1,0,14
12311,5.0,5.0,0.0,31,0.35030555555555565,1,0,0,13
12312,5.0,5.0,0.0,29,0.35025277777777775,1,0,0,9
12313,5.0,5.0,0.0,34,0.35019999999999996,1,0,0,18
12314,5.0,5.0,0.0,44,0.3501472222222223,1,0,0,19
12315,5.0,5.0,0.0,27,0.3500944444444445,1,0,0,6
12316,5.0,5.0,0.0,34,0.3500416666666667,1,0,0,12
12317,5.0,5.0,0.0,45,0.349988888888889,1,0,0,20
12318,5.0,5.0,0.0,30,0.3499361111111111,1,0,0,10
12319,5.0,5.0,0.0,27,0.3498833333333333,1,0,0,11
12320,5.0,5.0,0.0,34,0.34983055555555553,1,0,0,12
12321,5.0,5.0,0.0,32,0.34977777777777785,1,0,0,12
12322,5.0,5.0,0.0,43,0.34972500000000006,1,0,0,17
12323,5.0,5.0,0.0,38,0.3496722222222223,1,0,0,18
12324,5.0,5.0,0.0,39,0.3496194444444445,1,0,0,17
12325,5.0,5.0,0.0,35,0.3495666666666667,1,0,0,20
12326,5.0,5.0,0.0,34,0.3495138888888889,1,0,0,8
12327,5.0,5.0,0.0,35,0.3494611111111111,1,0,0,15
12328,5.0,5.0,0.0,46,0.34940833333333343,1,0,0,18
12329,4.0,4.0,0.0,39,0.34935555555555564,0,1,0,20
12330,5.0,5.0,0.0,47,0.34930277777777774,1,0,0,21
12331,5.0,5.0,0.0,36,0.34924999999999995,1,0,0,12
12332,5.0,5.0,0.0,28,0.34919722222222227,1,0,0,9
12333,5.0,5.0,0.0,26,0.3491444444444445,1,0,0,9
12334,5.0,5.0,0.0,110,0.3490916666666667,1,0,0,52
12335,5.0,5.0,0.0,46,0.349038888888889,1,0,0,16
12336,5.0,5.0,0.0,43,0.3489861111111111,1,0,0,15
12337,5.0,5.0,0.0,34,0.3489333333333333,1,0,0,13
12338,5.0,5.0,0.0,31,0.3488805555555555,1,0,0,13
12339,4.0,4.0,0.0,41,0.34882777777777785,0,1,0,19
12340,5.0,5.0,0.0,35,0.34877500000000006,1,0,0,16
12341,5.0,5.0,0.0,38,0.34872222222222227,1,0,0,18
12342,5.0,5.0,0.0,35,0.3486694444444445,1,0,0,9
12343,5.0,5.0,0.0,32,0.3486166666666667,1,0,0,16
12344,5.0,5.0,0.0,32,0.3485638888888889,1,0,0,10
12345,5.0,5.0,0.0,26,0.3485111111111111,1,0,0,9
12346,5.0,5.0,0.0,39,0.3484583333333334,1,0,0,19
12347,5.0,5.0,0.0,31,0.34840555555555563,1,0,0,11
12348,5.0,5.0,0.0,36,0.34835277777777773,1,0,0,11
12349,5.0,5.0,0.0,32,0.34829999999999994,1,0,0,10
12350,5.0,5.0,0.0,45,0.34824722222222226,1,0,0,17
12351,5.0,5.0,0.0,42,0.3481944444444445,1,0,0,18
12352,5.0,5.0,0.0,41,0.3481416666666667,1,0,0,17
12353,5.0,5.0,0.0,28,0.348088888888889,1,0,0,16
12354,5.0,5.0,0.0,43,0.3480361111111111,1,0,0,20
12355,5.0,5.0,0.0,33,0.3479833333333333,1,0,0,13
12356,5.0,5.0,0.0,27,0.3479305555555555,1,0,0,5
12357,5.0,5.0,0.0,44,0.34787777777777784,1,0,0,15
12358,5.0,5.0,0.0,36,0.34782500000000005,1,0,0,14
12359,5.0,5.0,0.0,47,0.34777222222222226,1,0,0,20
12360,5.0,5.0,0.0,36,0.34771944444444447,1,0,0,20
12361,5.0,5.0,0.0,30,0.3476666666666667,1,0,0,13
12362,5.0,5.0,0.0,45,0.3476138888888889,1,0,0,19
12363,5.0,5.0,0.0,25,0.3475611111111111,1,0,0,9
12364,5.0,5.0,0.0,50,0.3475083333333334,1,0,0,17
12365,5.0,5.0,0.0,40,0.34745555555555563,1,0,0,17
12366,5.0,5.0,0.0,31,0.34740277777777784,1,0,0,9
12367,5.0,5.0,0.0,36,0.34734999999999994,1,0,0,13
12368,5.0,5.0,0.0,34,0.34729722222222226,1,0,0,15
12369,5.0,5.0,0.0,26,0.34724444444444447,1,0,0,7
12370,5.0,5.0,0.0,40,0.3471916666666667,1,0,0,17
12371,5.0,5.0,0.0,26,0.347138888888889,1,0,0,8
12372,5.0,5.0,0.0,31,0.3470861111111112,1,0,0,12
12373,5.0,5.0,0.0,41,0.3470333333333333,1,0,0,13
12374,5.0,5.0,0.0,29,0.3469805555555555,1,0,0,11
12375,5.0,5.0,0.0,41,0.34692777777777783,1,0,0,16
12376,5.0,5.0,0.0,24,0.34687500000000004,1,0,0,5
12377,5.0,5.0,0.0,39,0.34682222222222225,1,0,0,18
12378,5.0,5.0,0.0,27,0.3467694444444446,1,0,0,6
12379,5.0,5.0,0.0,44,0.3467166666666667,1,0,0,19
12380,5.0,5.0,0.0,27,0.3466638888888889,1,0,0,8
12381,5.0,5.0,0.0,30,0.3466111111111111,1,0,0,13
12382,5.0,5.0,0.0,28,0.3465583333333334,1,0,0,12
12383,5.0,5.0,0.0,32,0.3465055555555556,1,0,0,10
12384,5.0,5.0,0.0,28,0.34645277777777783,1,0,0,14
12385,5.0,5.0,0.0,29,0.34640000000000004,1,0,0,14
12386,5.0,5.0,0.0,32,0.34634722222222225,1,0,0,16
12387,5.0,5.0,0.0,45,0.34629444444444446,1,0,0,16
12388,5.0,5.0,0.0,45,0.34624166666666667,1,0,0,14
12389,4.0,4.0,0.0,45,0.346188888888889,0,1,0,20
12390,5.0,5.0,0.0,31,0.3461361111111112,1,0,0,11
12391,5.0,5.0,0.0,30,0.3460833333333333,1,0,0,12
12392,5.0,5.0,0.0,37,0.3460305555555555,1,0,0,15
12393,5.0,5.0,0.0,27,0.34597777777777783,1,0,0,11
12394,5.0,5.0,0.0,26,0.34592500000000004,1,0,0,7
12395,5.0,5.0,0.0,34,0.34587222222222225,1,0,0,12
12396,5.0,5.0,0.0,38,0.34581944444444457,1,0,0,14
12397,5.0,5.0,0.0,45,0.34576666666666667,1,0,0,21
12398,5.0,5.0,0.0,46,0.3457138888888889,1,0,0,20
12399,5.0,5.0,0.0,34,0.3456611111111111,1,0,0,14
12400,5.0,5.0,0.0,28,0.3456083333333334,1,0,0,13
12401,5.0,5.0,0.0,40,0.3455555555555556,1,0,0,12
12402,5.0,5.0,0.0,49,0.3455027777777778,1,0,0,15
12403,5.0,5.0,0.0,33,0.34545000000000003,1,0,0,14
12404,5.0,5.0,0.0,29,0.34539722222222224,1,0,0,9
12405,5.0,5.0,0.0,49,0.34534444444444445,1,0,0,16
12406,5.0,5.0,0.0,43,0.34529166666666666,1,0,0,17
12407,5.0,5.0,0.0,45,0.345238888888889,1,0,0,17
12408,5.0,5.0,0.0,39,0.3451861111111112,1,0,0,15
12409,5.0,5.0,0.0,45,0.3451333333333333,1,0,0,18
12410,5.0,5.0,0.0,43,0.3450805555555555,1,0,0,15
12411,5.0,5.0,0.0,33,0.3450277777777778,1,0,0,14
12412,5.0,5.0,0.0,31,0.34497500000000003,1,0,0,11
12413,5.0,5.0,0.0,52,0.34492222222222224,1,0,0,27
12414,5.0,5.0,0.0,33,0.34486944444444456,1,0,0,12
12415,5.0,5.0,0.0,34,0.34481666666666666,1,0,0,9
12416,5.0,5.0,0.0,35,0.34476388888888887,1,0,0,14
12417,5.0,5.0,0.0,43,0.3447111111111111,1,0,0,15
12418,5.0,5.0,0.0,31,0.3446583333333334,1,0,0,13
12419,5.0,5.0,0.0,36,0.3446055555555556,1,0,0,15
12420,5.0,5.0,0.0,50,0.3445527777777778,1,0,0,20
12421,5.0,5.0,0.0,36,0.34450000000000003,1,0,0,21
12422,5.0,5.0,0.0,23,0.34444722222222224,1,0,0,9
12423,5.0,5.0,0.0,32,0.34439444444444445,1,0,0,12
12424,5.0,5.0,0.0,28,0.34434166666666666,1,0,0,9
12425,5.0,5.0,0.0,31,0.344288888888889,1,0,0,13
12426,5.0,5.0,0.0,39,0.3442361111111112,1,0,0,18
12427,5.0,5.0,0.0,37,0.3441833333333334,1,0,0,8
12428,5.0,5.0,0.0,31,0.3441305555555555,1,0,0,15
12429,5.0,5.0,0.0,29,0.3440777777777778,1,0,0,14
12430,5.0,5.0,0.0,45,0.344025,1,0,0,15
12431,5.0,5.0,0.0,26,0.34397222222222223,1,0,0,8
12432,5.0,5.0,0.0,38,0.34391944444444456,1,0,0,11
12433,5.0,5.0,0.0,41,0.34386666666666676,1,0,0,18
12434,5.0,5.0,0.0,41,0.34381388888888886,1,0,0,19
12435,5.0,5.0,0.0,29,0.3437611111111111,1,0,0,13
12436,5.0,5.0,0.0,35,0.3437083333333334,1,0,0,13
12437,5.0,5.0,0.0,32,0.3436555555555556,1,0,0,14
12438,5.0,5.0,0.0,30,0.3436027777777778,1,0,0,12
12439,5.0,5.0,0.0,38,0.34355000000000013,1,0,0,16
12440,5.0,5.0,0.0,40,0.34349722222222223,1,0,0,15
12441,2.0,2.0,0.0,41,0.34344444444444444,0,1,0,18
12442,5.0,5.0,0.0,32,0.34339166666666665,1,0,0,11
12443,5.0,5.0,0.0,30,0.34333888888888897,1,0,0,14
12444,5.0,5.0,0.0,28,0.3432861111111112,1,0,0,14
12445,5.0,5.0,0.0,39,0.3432333333333334,1,0,0,17
12446,5.0,5.0,0.0,50,0.3431805555555555,1,0,0,22
12447,5.0,5.0,0.0,36,0.3431277777777778,1,0,0,15
12448,5.0,5.0,0.0,44,0.343075,1,0,0,15
12449,2.0,2.0,0.0,40,0.34302222222222223,0,1,0,20
12450,5.0,5.0,0.0,34,0.34296944444444455,1,0,0,16
12451,5.0,5.0,0.0,39,0.34291666666666676,1,0,0,14
12452,5.0,5.0,0.0,27,0.34286388888888886,1,0,0,11
12453,5.0,5.0,0.0,54,0.34281111111111107,1,0,0,19
12454,5.0,5.0,0.0,27,0.3427583333333334,1,0,0,11
12455,5.0,5.0,0.0,41,0.3427055555555556,1,0,0,17
12456,5.0,5.0,0.0,28,0.3426527777777778,1,0,0,9
12457,5.0,5.0,0.0,25,0.3426000000000001,1,0,0,8
12458,5.0,5.0,0.0,36,0.3425472222222222,1,0,0,10
12459,5.0,5.0,0.0,37,0.34249444444444443,1,0,0,16
12460,5.0,5.0,0.0,46,0.34244166666666664,1,0,0,19
12461,5.0,5.0,0.0,34,0.34238888888888896,1,0,0,10
12462,5.0,5.0,0.0,45,0.3423361111111112,1,0,0,12
12463,5.0,5.0,0.0,29,0.3422833333333334,1,0,0,11
12464,5.0,5.0,0.0,33,0.3422305555555555,1,0,0,18
12465,5.0,5.0,0.0,21,0.3421777777777778,1,0,0,7
12466,5.0,5.0,0.0,30,0.342125,1,0,0,10
12467,5.0,5.0,0.0,27,0.3420722222222222,1,0,0,8
12468,5.0,5.0,0.0,30,0.34201944444444454,1,0,0,11
12469,5.0,5.0,0.0,33,0.34196666666666675,1,0,0,12
12470,5.0,5.0,0.0,25,0.34191388888888885,1,0,0,9
12471,5.0,5.0,0.0,29,0.34186111111111106,1,0,0,11
12472,5.0,5.0,0.0,26,0.3418083333333334,1,0,0,11
12473,5.0,5.0,0.0,46,0.3417555555555556,1,0,0,19
12474,5.0,5.0,0.0,42,0.3417027777777778,1,0,0,13
12475,5.0,5.0,0.0,41,0.3416500000000001,1,0,0,23
12476,5.0,5.0,0.0,27,0.3415972222222222,1,0,0,12
12477,5.0,5.0,0.0,48,0.34154444444444443,1,0,0,17
12478,5.0,5.0,0.0,35,0.34149166666666664,1,0,0,15
12479,5.0,5.0,0.0,38,0.34143888888888896,1,0,0,17
12480,5.0,5.0,0.0,55,0.34138611111111117,1,0,0,26
12481,5.0,5.0,0.0,32,0.3413333333333334,1,0,0,12
12482,5.0,5.0,0.0,30,0.3412805555555556,1,0,0,12
12483,5.0,5.0,0.0,36,0.3412277777777778,1,0,0,12
12484,5.0,5.0,0.0,34,0.341175,1,0,0,9
12485,5.0,5.0,0.0,32,0.3411222222222222,1,0,0,12
12486,5.0,5.0,0.0,31,0.34106944444444454,1,0,0,8
12487,5.0,5.0,0.0,40,0.34101666666666675,1,0,0,16
12488,5.0,5.0,0.0,36,0.34096388888888896,1,0,0,15
12489,5.0,5.0,0.0,26,0.34091111111111105,1,0,0,9
12490,5.0,5.0,0.0,45,0.3408583333333334,1,0,0,28
12491,5.0,5.0,0.0,27,0.3408055555555556,1,0,0,11
12492,5.0,5.0,0.0,34,0.3407527777777778,1,0,0,14
12493,5.0,5.0,0.0,38,0.3407000000000001,1,0,0,15
12494,5.0,5.0,0.0,35,0.3406472222222223,1,0,0,10
12495,5.0,5.0,0.0,38,0.3405944444444444,1,0,0,19
12496,5.0,5.0,0.0,47,0.34054166666666663,1,0,0,20
12497,5.0,5.0,0.0,38,0.34048888888888895,1,0,0,15
12498,5.0,5.0,0.0,42,0.34043611111111116,1,0,0,17
12499,5.0,5.0,0.0,29,0.34038333333333337,1,0,0,10
12500,5.0,5.0,0.0,34,0.3403305555555556,1,0,0,11
12501,5.0,5.0,0.0,45,0.3402777777777778,1,0,0,16
12502,5.0,5.0,0.0,21,0.340225,1,0,0,4
12503,5.0,5.0,0.0,26,0.3401722222222222,1,0,0,10
12504,5.0,5.0,0.0,47,0.34011944444444453,1,0,0,22
12505,5.0,5.0,0.0,30,0.34006666666666674,1,0,0,13
12506,5.0,5.0,0.0,44,0.34001388888888895,1,0,0,14
12507,5.0,5.0,0.0,41,0.33996111111111105,1,0,0,16
12508,5.0,5.0,0.0,25,0.33990833333333337,1,0,0,8
12509,5.0,5.0,0.0,39,0.3398555555555556,1,0,0,14
12510,5.0,5.0,0.0,35,0.3398027777777778,1,0,0,14
12511,5.0,5.0,0.0,34,0.3397500000000001,1,0,0,13
12512,5.0,5.0,0.0,39,0.3396972222222223,1,0,0,16
12513,5.0,5.0,0.0,27,0.3396444444444444,1,0,0,11
12514,5.0,5.0,0.0,23,0.3395916666666666,1,0,0,10
12515,5.0,5.0,0.0,29,0.33953888888888895,1,0,0,14
12516,5.0,5.0,0.0,27,0.33948611111111116,1,0,0,11
12517,5.0,5.0,0.0,29,0.33943333333333336,1,0,0,8
12518,5.0,5.0,0.0,36,0.3393805555555557,1,0,0,10
12519,5.0,5.0,0.0,79,0.3393277777777778,1,0,0,32
12520,5.0,5.0,0.0,33,0.339275,1,0,0,13
12521,5.0,5.0,0.0,50,0.3392222222222222,1,0,0,23
12522,5.0,5.0,0.0,47,0.3391694444444445,1,0,0,18
12523,5.0,5.0,0.0,38,0.33911666666666673,1,0,0,13
12524,5.0,5.0,0.0,31,0.33906388888888894,1,0,0,13
12525,5.0,5.0,0.0,33,0.33901111111111104,1,0,0,11
12526,4.0,4.0,0.0,47,0.33895833333333336,0,1,0,21
12527,5.0,5.0,0.0,37,0.33890555555555557,1,0,0,17
12528,5.0,5.0,0.0,35,0.3388527777777778,1,0,0,13
12529,4.0,4.0,0.0,60,0.3388000000000001,0,1,0,24
12530,5.0,5.0,0.0,28,0.3387472222222223,1,0,0,11
12531,5.0,5.0,0.0,43,0.3386944444444444,1,0,0,16
12532,5.0,5.0,0.0,37,0.3386416666666666,1,0,0,12
12533,5.0,5.0,0.0,37,0.33858888888888894,1,0,0,17
12534,5.0,5.0,0.0,34,0.33853611111111115,1,0,0,17
12535,5.0,5.0,0.0,35,0.33848333333333336,1,0,0,17
12536,5.0,5.0,0.0,29,0.3384305555555557,1,0,0,11
12537,5.0,5.0,0.0,27,0.3383777777777778,1,0,0,13
12538,5.0,5.0,0.0,31,0.338325,1,0,0,12
12539,5.0,5.0,0.0,29,0.3382722222222222,1,0,0,11
12540,5.0,5.0,0.0,45,0.3382194444444445,1,0,0,18
12541,5.0,5.0,0.0,56,0.3381666666666667,1,0,0,20
12542,5.0,5.0,0.0,31,0.33811388888888894,1,0,0,15
12543,5.0,5.0,0.0,63,0.33806111111111115,1,0,0,27
12544,5.0,5.0,0.0,29,0.33800833333333336,1,0,0,12
12545,5.0,5.0,0.0,33,0.33795555555555556,1,0,0,17
12546,5.0,5.0,0.0,49,0.3379027777777778,1,0,0,16
12547,5.0,5.0,0.0,35,0.3378500000000001,1,0,0,15
12548,5.0,5.0,0.0,25,0.3377972222222223,1,0,0,10
12549,5.0,5.0,0.0,44,0.3377444444444445,1,0,0,18
12550,5.0,5.0,0.0,31,0.3376916666666666,1,0,0,14
12551,5.0,5.0,0.0,34,0.33763888888888893,1,0,0,15
12552,5.0,5.0,0.0,25,0.33758611111111114,1,0,0,10
12553,5.0,5.0,0.0,33,0.33753333333333335,1,0,0,13
12554,5.0,5.0,0.0,54,0.3374805555555557,1,0,0,19
12555,5.0,5.0,0.0,39,0.3374277777777779,1,0,0,12
12556,5.0,5.0,0.0,57,0.337375,1,0,0,27
12557,5.0,5.0,0.0,52,0.3373222222222222,1,0,0,22
12558,4.0,4.0,0.0,42,0.3372694444444445,0,1,0,19
12559,5.0,5.0,0.0,41,0.3372166666666667,1,0,0,16
12560,5.0,5.0,0.0,42,0.33716388888888893,1,0,0,19
12561,5.0,5.0,0.0,34,0.33711111111111114,1,0,0,11
12562,5.0,5.0,0.0,40,0.33705833333333335,1,0,0,13
12563,5.0,5.0,0.0,27,0.33700555555555556,1,0,0,9
12564,5.0,5.0,0.0,35,0.33695277777777777,1,0,0,13
12565,5.0,5.0,0.0,35,0.3369000000000001,1,0,0,15
12566,5.0,5.0,0.0,37,0.3368472222222223,1,0,0,11
12567,5.0,5.0,0.0,33,0.3367944444444445,1,0,0,11
12568,5.0,5.0,0.0,35,0.3367416666666666,1,0,0,17
12569,5.0,5.0,0.0,25,0.3366888888888889,1,0,0,8
12570,5.0,5.0,0.0,37,0.33663611111111114,1,0,0,17
12571,5.0,5.0,0.0,36,0.33658333333333335,1,0,0,14
12572,5.0,5.0,0.0,41,0.33653055555555567,1,0,0,20
12573,5.0,5.0,0.0,50,0.3364777777777779,1,0,0,20
12574,5.0,5.0,0.0,34,0.336425,1,0,0,8
12575,5.0,5.0,0.0,30,0.3363722222222222,1,0,0,11
12576,5.0,5.0,0.0,33,0.3363194444444445,1,0,0,10
12577,5.0,5.0,0.0,29,0.3362666666666667,1,0,0,12
12578,5.0,5.0,0.0,42,0.3362138888888889,1,0,0,14
12579,5.0,5.0,0.0,21,0.33616111111111113,1,0,0,9
12580,5.0,5.0,0.0,37,0.33610833333333334,1,0,0,17
12581,5.0,5.0,0.0,42,0.33605555555555555,1,0,0,19
12582,5.0,5.0,0.0,41,0.33600277777777776,1,0,0,18
